Blocks;"minecraft:air";"minecraft:amethyst_block";"minecraft:amethyst_cluster";"minecraft:andesite";"minecraft:azalea";"minecraft:barrel";"minecraft:bedrock";"minecraft:big_dripleaf";"minecraft:big_dripleaf_stem";"minecraft:birch_fence";"minecraft:birch_planks";"minecraft:birch_slab";"minecraft:birch_stairs";"minecraft:black_stained_glass";"minecraft:blue_bed";"minecraft:bubble_column";"minecraft:budding_amethyst";"minecraft:calcite";"minecraft:candle";"minecraft:cave_air";"minecraft:cave_vines";"minecraft:cave_vines_plant";"minecraft:chain";"minecraft:chest";"minecraft:chiseled_sandstone";"minecraft:chiseled_stone_bricks";"minecraft:chiseled_tuff";"minecraft:chiseled_tuff_bricks";"minecraft:clay";"minecraft:coal_ore";"minecraft:cobbled_deepslate";"minecraft:cobblestone";"minecraft:cobweb";"minecraft:copper_ore";"minecraft:crafting_table";"minecraft:crying_obsidian";"minecraft:cut_sandstone";"minecraft:dark_oak_log";"minecraft:dark_oak_planks";"minecraft:dark_oak_stairs";"minecraft:dark_oak_trapdoor";"minecraft:decorated_pot";"minecraft:deepslate";"minecraft:deepslate_coal_ore";"minecraft:deepslate_copper_ore";"minecraft:deepslate_diamond_ore";"minecraft:deepslate_gold_ore";"minecraft:deepslate_iron_ore";"minecraft:deepslate_lapis_ore";"minecraft:deepslate_redstone_ore";"minecraft:diamond_ore";"minecraft:diorite";"minecraft:dirt";"minecraft:dispenser";"minecraft:flower_pot";"minecraft:flowering_azalea";"minecraft:glow_lichen";"minecraft:gold_block";"minecraft:gold_ore";"minecraft:granite";"minecraft:grass_block";"minecraft:gravel";"minecraft:gray_bed";"minecraft:hopper";"minecraft:iron_ore";"minecraft:kelp";"minecraft:kelp_plant";"minecraft:ladder";"minecraft:lapis_ore";"minecraft:large_amethyst_bud";"minecraft:lava";"minecraft:light_blue_terracotta";"minecraft:magenta_bed";"minecraft:magma_block";"minecraft:medium_amethyst_bud";"minecraft:moss_block";"minecraft:moss_carpet";"minecraft:mossy_cobblestone";"minecraft:mossy_stone_brick_slab";"minecraft:mossy_stone_brick_stairs";"minecraft:netherrack";"minecraft:oak_button";"minecraft:oak_fence";"minecraft:oak_leaves";"minecraft:oak_log";"minecraft:oak_planks";"minecraft:oak_pressure_plate";"minecraft:oak_slab";"minecraft:oak_stairs";"minecraft:oak_trapdoor";"minecraft:oak_wood";"minecraft:obsidian";"minecraft:packed_ice";"minecraft:polished_granite";"minecraft:polished_tuff";"minecraft:polished_tuff_slab";"minecraft:potted_dead_bush";"minecraft:purple_bed";"minecraft:raw_copper_block";"minecraft:raw_iron_block";"minecraft:red_bed";"minecraft:red_candle";"minecraft:red_glazed_terracotta";"minecraft:redstone_ore";"minecraft:sand";"minecraft:sandstone";"minecraft:sea_lantern";"minecraft:seagrass";"minecraft:short_grass";"minecraft:small_amethyst_bud";"minecraft:small_dripleaf";"minecraft:smooth_basalt";"minecraft:spawner";"minecraft:spore_blossom";"minecraft:spruce_door";"minecraft:spruce_fence";"minecraft:spruce_planks";"minecraft:spruce_stairs";"minecraft:spruce_trapdoor";"minecraft:stone";"minecraft:stone_brick_stairs";"minecraft:stone_bricks";"minecraft:suspicious_sand";"minecraft:tall_grass";"minecraft:tall_seagrass";"minecraft:trial_spawner";"minecraft:tuff";"minecraft:tuff_bricks";"minecraft:vault";"minecraft:vine";"minecraft:wall_torch";"minecraft:water";"minecraft:waxed_chiseled_copper";"minecraft:waxed_copper_block";"minecraft:waxed_copper_bulb";"minecraft:waxed_copper_door";"minecraft:waxed_copper_grate";"minecraft:waxed_cut_copper";"minecraft:waxed_cut_copper_slab";"minecraft:waxed_cut_copper_stairs";"minecraft:waxed_exposed_copper_bulb";"minecraft:waxed_oxidized_chiseled_copper";"minecraft:waxed_oxidized_copper";"minecraft:waxed_oxidized_copper_bulb";"minecraft:waxed_oxidized_copper_door";"minecraft:waxed_oxidized_copper_grate";"minecraft:waxed_oxidized_copper_trapdoor";"minecraft:waxed_oxidized_cut_copper";"minecraft:waxed_oxidized_cut_copper_slab";"minecraft:waxed_oxidized_cut_copper_stairs";"minecraft:waxed_weathered_copper_bulb";"minecraft:white_stained_glass"
4;14486;108;0;15845;0;0;0;0;0;0;0;0;0;0;0;113;11;147;0;96;0;0;0;0;0;0;0;0;0;213;0;0;0;517;0;0;0;0;0;0;0;0;78345;116;157;15;115;390;140;76;24;12988;3823;0;0;0;38;0;135;15687;0;3439;0;0;670;0;0;0;174;0;84;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;132;0;0;0;1;0;0;0;175;0;0;0;0;0;0;0;78474;0;0;0;0;0;0;0;0;0;0;0;29998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;14077;72;0;16040;0;0;0;0;0;0;0;0;0;0;0;113;6;114;0;179;0;0;0;0;0;0;0;0;0;240;0;0;0;546;0;0;0;0;0;0;0;0;58445;104;148;4;75;324;91;39;9;13479;4071;0;0;0;44;0;167;15159;0;3266;0;0;739;0;0;0;220;0;6;0;0;42;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;113;0;0;0;0;0;0;0;164;0;0;0;0;0;0;0;98185;0;0;0;0;0;0;0;0;0;0;0;30482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;13482;65;0;16110;0;0;0;0;0;0;0;0;0;0;0;118;6;86;0;84;0;0;0;0;0;0;0;0;0;273;0;0;0;658;0;0;0;0;0;0;0;0;39147;68;127;5;37;217;61;33;18;13892;4215;0;0;0;42;0;156;14691;0;3091;0;0;843;0;0;0;231;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;187;0;0;0;1;0;0;0;95;0;0;0;0;0;0;0;117910;0;0;0;0;0;0;0;0;0;0;0;30787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;12831;63;0;16045;0;0;0;0;0;0;0;0;0;0;0;123;11;79;0;10;0;0;0;0;0;0;0;0;0;373;0;0;0;686;0;0;0;0;0;0;0;0;19768;43;51;4;15;119;23;21;33;14288;4163;0;0;0;45;0;173;14483;0;2853;0;0;1039;0;0;0;250;2;7;0;0;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;202;0;0;0;1;0;1;0;90;0;0;0;0;0;0;0;137718;0;0;0;0;1;0;0;0;0;0;1;31112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;12541;68;1;16103;0;0;0;0;0;0;0;0;0;0;0;122;10;70;0;0;0;0;0;0;0;0;0;0;0;463;0;0;0;704;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;41;14366;3863;0;0;0;54;0;194;15018;0;2519;0;0;1186;0;0;0;276;0;54;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;239;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;155998;0;0;0;0;1;0;0;0;0;0;0;32600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;10372;70;0;17001;0;0;0;0;0;0;0;0;0;0;0;121;9;138;0;75;0;0;0;0;0;0;0;0;0;537;0;0;0;809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;15097;3884;0;0;0;53;0;181;15688;0;2420;0;0;1230;0;0;0;279;0;1;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;207;0;0;0;1;0;0;0;201;0;0;0;0;0;0;0;158249;0;0;0;0;1;0;0;0;0;0;0;30058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;8863;109;0;17700;0;0;0;0;0;0;0;0;0;0;0;122;9;194;0;46;0;0;0;0;0;0;0;0;0;512;0;1;0;832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;15588;3805;0;0;0;43;0;156;16072;0;2727;0;0;1274;0;0;0;291;1;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;211;0;0;0;2;0;0;0;237;0;0;0;0;0;0;0;157529;0;0;0;0;2;0;0;0;0;0;0;30348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;12678;135;0;18029;0;0;0;0;0;0;0;0;0;0;0;101;8;204;0;14;0;0;0;0;0;0;0;0;0;496;0;2;0;842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;15583;3790;0;0;0;40;0;166;15841;0;3142;0;0;1323;0;1;0;247;1;15;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;235;0;0;0;3;0;0;0;279;0;0;0;0;0;0;0;157273;0;0;0;0;4;0;0;0;0;0;0;26247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;11308;117;0;18267;0;0;0;0;0;0;0;0;0;0;0;102;9;184;0;0;0;0;0;0;0;0;0;0;0;521;0;2;0;861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;15330;3965;0;0;0;35;0;187;15246;0;3187;0;0;1243;0;8;0;221;0;4;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;220;0;0;0;1;0;1;0;312;0;0;0;0;0;0;0;156899;0;0;0;0;7;0;0;0;0;0;1;28456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;10418;140;1;17804;0;0;0;0;0;0;0;0;0;0;0;111;15;204;0;0;0;0;0;0;0;0;0;0;0;460;0;2;0;820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;15354;4172;0;0;0;42;0;185;14670;0;3114;0;0;1277;1;10;0;250;0;4;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;163;0;0;0;0;0;0;0;233;0;0;0;0;0;0;0;155837;0;0;0;0;10;0;0;0;0;0;0;31405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;14378;162;0;17066;0;0;0;0;0;0;0;0;0;0;0;122;13;203;0;0;0;0;0;0;0;0;0;0;0;466;0;3;0;866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;15238;4068;0;0;0;45;0;170;14053;0;2888;0;0;1344;0;10;0;214;1;5;0;0;28;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;136;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;155162;0;0;0;0;12;0;0;0;0;0;0;29881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;14821;191;0;16322;0;0;0;0;0;0;0;0;0;0;0;124;14;233;0;0;0;0;0;0;0;0;0;0;0;549;0;3;0;1035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;15154;3981;0;0;0;36;0;137;13665;0;2651;0;0;1256;1;12;0;193;1;5;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;30;13;0;0;11;0;2;0;223;0;0;0;0;0;0;0;154346;0;0;0;0;24;0;0;0;0;0;0;31704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;15764;220;2;15622;0;0;0;0;0;0;0;0;0;0;0;132;23;216;0;91;0;0;0;0;0;0;0;0;0;622;0;7;0;1039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15145;4276;0;0;0;61;0;125;13476;0;2542;0;0;1200;0;14;0;212;0;19;0;0;10;0;0;0;0;0;0;0;0;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;6;0;0;4;0;0;0;238;0;0;0;0;0;0;0;151220;0;0;0;0;32;0;0;0;0;0;0;34432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;23877;222;1;15544;0;0;0;0;0;0;0;0;0;0;0;70;13;221;0;118;0;0;0;0;0;0;0;0;0;694;0;0;0;1003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16049;4729;0;0;0;31;0;93;14285;0;2697;0;0;1374;3;17;0;231;1;82;0;0;23;1;0;0;0;0;0;0;0;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;9;0;0;7;0;0;0;289;0;0;0;0;0;0;0;157436;0;0;0;0;31;0;0;0;0;0;1;17597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;21025;198;1;15610;0;0;0;0;0;0;0;0;0;0;0;55;21;258;0;154;0;0;0;0;0;0;0;0;0;804;0;0;5;1117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17276;4970;0;0;0;20;0;81;15158;46;2741;0;0;1358;3;20;0;233;2;2;0;0;22;3;0;0;0;0;0;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;4;0;4;0;275;0;0;0;0;0;0;0;159483;0;0;0;0;19;0;0;0;0;0;1;15752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;19417;214;0;15496;0;0;0;0;0;0;0;0;0;0;0;51;26;245;0;68;0;0;0;0;0;0;0;0;0;827;0;0;0;1138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17920;4766;0;0;0;40;0;134;15681;78;2940;0;0;1383;3;22;0;269;1;1;0;0;42;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;80;0;0;1;0;4;0;269;0;0;0;0;0;0;0;160908;0;0;0;0;19;0;0;0;0;0;0;14718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;18382;226;1;15710;0;0;0;0;0;0;0;0;0;0;0;58;21;231;0;22;0;0;0;0;0;0;0;0;0;703;0;0;0;1194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17754;4686;0;0;0;46;0;140;15492;39;3222;0;0;1388;3;22;0;225;1;1;0;0;30;1;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;64;0;0;5;0;1;0;304;0;0;0;0;0;0;0;162409;0;0;0;0;35;0;0;0;0;0;0;14320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;15895;195;0;16123;0;0;0;0;0;0;0;0;0;0;0;66;10;282;0;53;0;0;0;0;0;0;0;0;0;742;0;0;0;1199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17147;4913;0;0;0;43;0;119;15031;12;3553;0;0;1360;4;24;0;197;0;48;0;0;35;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;58;0;0;14;0;0;0;331;0;0;0;0;0;0;0;164521;0;0;0;0;37;0;0;0;0;0;0;14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;13376;222;0;16629;0;0;0;0;0;0;0;0;0;0;0;69;12;270;0;54;0;0;0;0;0;0;0;0;0;862;0;0;0;1240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16742;4956;0;0;0;34;0;124;15192;3;3644;0;0;1316;6;26;0;188;1;85;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;61;0;0;9;0;0;0;345;0;0;0;0;0;0;0;165534;0;0;0;0;34;0;0;0;0;0;0;15690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;12118;203;0;16752;0;0;0;0;0;0;0;0;0;0;0;72;21;281;0;147;0;0;0;0;0;0;0;0;0;926;0;0;0;1181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16215;4682;0;0;0;32;0;80;15300;10;3387;0;0;1263;3;35;0;222;1;1;0;0;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;63;0;0;20;0;0;0;319;0;0;0;0;0;0;0;166248;0;0;0;0;34;0;0;0;0;0;1;17131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;10581;200;2;16878;0;0;0;0;0;0;0;0;0;0;0;71;13;236;0;90;0;0;0;0;0;0;0;0;0;1019;0;0;0;1137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15915;4311;0;0;0;44;0;52;15381;0;3143;0;0;1234;8;36;0;174;2;2;0;0;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;122;0;0;16;0;0;0;349;0;0;0;0;0;0;0;166234;0;0;0;0;33;0;0;0;0;0;0;19454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;7734;207;0;17103;0;0;0;0;0;0;0;0;0;0;0;49;19;231;0;38;0;0;0;0;0;0;0;0;0;1076;0;0;0;1319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16192;3956;0;0;0;25;0;51;15518;6;3005;0;0;1221;6;46;0;179;1;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;176;0;0;23;0;1;0;296;0;0;0;0;0;0;0;171700;0;0;0;0;35;0;0;0;0;0;0;16521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;6146;231;0;16715;0;0;0;0;0;0;0;0;0;0;0;55;17;268;0;0;0;0;0;0;0;0;0;0;0;1042;0;0;0;1532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16662;3993;0;0;0;30;0;50;15632;38;2921;0;0;1086;8;54;0;174;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;236;0;0;34;0;2;0;277;0;0;0;0;0;0;0;173873;0;0;0;0;68;0;0;0;0;0;0;15602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27;4928;216;1;17030;0;0;0;0;0;0;0;0;0;0;0;54;24;269;0;0;0;0;0;0;0;0;0;0;0;1260;0;0;0;1615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17306;4162;0;0;0;23;0;32;16035;98;3033;0;0;1139;8;73;0;144;1;1;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;201;0;0;26;0;1;0;267;0;0;0;0;0;0;0;173248;0;0;0;0;76;0;0;0;0;0;0;15463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;4161;194;2;17330;0;0;0;0;0;0;0;0;0;0;0;55;15;272;0;0;0;0;0;0;0;0;0;0;0;1356;0;0;0;1452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17675;4305;0;0;0;22;0;27;16699;101;3211;0;0;1066;14;80;0;155;1;3;0;0;31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;187;0;0;24;0;1;0;274;0;0;0;0;0;0;0;172985;0;0;0;0;48;0;0;0;0;0;1;15014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;3645;207;0;17765;0;0;0;0;0;0;0;0;0;0;0;51;15;231;0;0;0;0;0;0;0;0;0;0;0;1248;0;0;0;1480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17804;4527;0;0;0;23;0;16;17129;76;3403;0;0;1010;9;88;0;176;1;5;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;215;0;0;21;0;1;0;278;0;0;0;0;0;0;0;173259;0;0;0;0;54;0;0;0;0;0;0;14012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;3094;177;0;17866;0;0;0;0;0;0;0;0;0;0;0;48;17;219;0;0;0;0;0;0;0;0;0;0;0;1310;0;0;0;1460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17936;4651;0;0;0;18;0;4;17742;67;3567;0;0;900;10;101;0;164;2;3;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;262;1;0;43;0;2;0;263;0;0;0;0;0;0;0;174021;0;0;0;0;73;0;0;0;0;0;0;12726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31;2236;150;1;18183;0;0;0;0;0;0;0;0;0;0;0;45;18;229;0;0;0;0;0;0;0;0;0;0;0;1395;0;0;0;1496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17748;4604;0;0;0;11;0;0;18127;42;3994;0;0;873;11;115;0;139;0;20;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;341;2;0;65;0;0;0;264;0;0;0;0;0;0;0;174270;0;0;0;0;97;0;0;0;0;0;0;12264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;1414;138;2;18064;0;0;0;0;0;0;0;0;0;0;0;38;18;204;0;0;0;0;0;0;0;0;0;0;0;1274;0;0;0;1667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17076;4320;0;0;0;13;0;0;18025;76;4416;0;0;877;25;123;0;118;0;91;0;0;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1308;147;0;52;0;0;0;291;0;0;0;0;0;0;0;174207;0;0;0;0;109;0;0;0;0;0;1;12645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;595;117;0;18270;0;0;0;0;0;0;0;0;0;0;0;29;11;180;0;96;0;0;0;0;0;0;0;0;0;1379;0;0;0;1678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16811;4085;0;0;0;10;0;0;17626;14;4372;0;0;920;19;166;0;102;0;100;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1809;2;0;133;0;0;0;262;0;0;0;0;0;0;0;175732;0;0;0;0;349;0;0;0;0;0;0;11865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34;298;75;0;16939;0;0;0;0;0;0;0;0;0;0;0;35;8;135;0;143;0;0;0;0;0;0;0;0;0;1556;0;0;0;1614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16436;4221;0;0;0;3;0;0;16693;9;4113;0;0;746;24;241;0;141;0;52;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;5301;5;0;149;0;1;0;231;0;0;0;0;0;0;0;173706;0;0;0;0;619;0;0;0;0;0;0;13203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;84;28;0;15564;0;0;0;0;0;0;0;0;0;0;0;29;3;100;0;141;0;0;0;0;0;0;0;0;0;1620;0;0;0;1643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16028;4063;0;0;0;7;0;0;15672;0;3558;0;0;837;37;535;0;155;0;1;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;6524;26;0;361;0;0;0;167;0;0;0;0;0;0;0;170420;0;0;0;0;1444;0;0;0;0;0;0;17705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36;10;0;0;14516;0;0;0;0;0;0;0;0;0;0;0;26;0;40;0;118;0;0;0;0;0;0;0;0;0;1517;0;0;0;1508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15517;3691;0;0;0;5;0;0;14774;0;3146;0;0;743;70;811;0;111;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;13390;37;0;400;0;0;0;100;0;0;0;0;0;0;0;160703;0;0;0;0;2457;0;0;0;0;0;1;23054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;11;0;0;13743;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;53;0;0;0;0;0;0;0;0;1;1214;0;1;0;1378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14181;3369;0;0;0;8;0;0;13659;0;2893;0;0;614;102;1328;0;110;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;17552;16;0;683;0;0;0;50;0;0;0;0;0;0;0;147195;0;0;0;0;3778;0;0;0;0;0;0;34793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;8;0;0;13303;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;1;0;0;0;0;0;0;0;0;0;1224;0;0;0;1453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12927;2879;0;0;0;0;0;0;12199;0;2565;0;0;554;147;2009;0;107;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;14366;12;0;869;0;0;0;0;0;0;0;0;0;0;0;136433;0;0;0;0;5615;0;0;0;0;0;0;50060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;8;0;0;12217;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;1309;0;0;0;1375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11837;2642;0;0;0;10;0;0;10872;0;2568;0;0;485;246;2440;0;112;0;0;0;0;20;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;15863;26;0;652;0;0;0;0;0;0;0;0;0;0;0;124360;0;0;0;0;5821;0;0;0;0;0;0;63882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40;0;0;0;11909;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;1;1294;0;0;0;1236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11409;2230;0;0;0;1;0;0;10333;0;2656;0;0;435;304;2855;0;101;0;0;0;0;19;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5234;49;0;748;0;0;0;0;0;0;0;0;0;0;0;121174;0;0;0;0;5444;0;0;0;0;0;1;79309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
